iter	Passed	Remaining
0	916	457098
1	1394	347212
2	1685	279156
3	2509	311193
4	2990	296071
5	3584	295124
6	4053	285491
7	4565	280794
8	4915	268182
9	5694	279026
10	6082	270414
11	6441	261965
12	6997	262142
13	7942	275713
14	8447	273136
15	9321	281982
16	9715	276046
17	10686	286148
18	11052	279795
19	11764	282338
20	12341	281497
21	12880	279863
22	13908	288457
23	14675	291073
24	15424	293072
25	15879	289487
26	16235	284419
27	16831	283735
28	17730	287962
29	18160	284509
30	19137	289533
31	20070	293526
32	20794	294268
33	21514	294874
34	21827	290000
35	22065	284402
36	22871	286203
37	23196	282026
38	23909	282619
39	24543	282253
40	24860	278311
41	26018	283730
42	26646	283201
43	27304	282974
44	27832	281417
45	28170	278034
46	28709	276706
47	29617	278899
48	30138	277396
49	30518	274669
50	30928	272291
51	31537	271707
52	31873	268818
53	32043	264656
54	32379	261978
55	33285	263906
56	33545	260709
57	34594	263633
58	35797	267570
59	36763	269601
60	37111	267084
61	37481	264786
62	38273	265487
63	39073	266189
64	39404	263705
65	39974	262860
66	40447	261400
67	40846	259493
68	41184	257254
69	42073	258451
70	42531	256986
71	42732	254018
72	43133	252300
73	43959	253063
74	44898	254422
75	45841	255744
76	46130	253417
77	46396	251016
78	47031	250633
79	47502	249386
80	47678	246631
81	47928	244319
82	48466	243499
83	48810	241729
84	49048	239474
85	49574	238649
86	49801	236411
87	50748	237593
88	50994	235493
89	51833	236132
90	52423	235616
91	53030	235178
92	53249	233037
93	53647	231713
94	54043	230395
95	54601	229782
96	55087	228870
97	55704	228501
98	56892	230443
99	57979	231918
100	58698	231888
101	59688	232903
102	60627	233680
103	61297	233401
104	61855	232693
105	62491	232280
106	63534	233354
107	63767	231451
108	64714	232141
109	64898	230094
110	65308	228875
111	66029	228743
112	67186	230097
113	68173	230831
114	69248	231830
115	70435	233164
116	70666	231326
117	71563	231671
118	71806	229900
119	72280	228889
120	72562	227282
121	73483	227678
122	74740	229081
123	75908	230175
124	76226	228680
125	77143	228982
126	78179	229613
127	78701	228726
128	79138	227599
129	80277	228482
130	81131	228529
131	81848	228182
132	82943	228872
133	84227	230053
134	85182	230307
135	85850	229775
136	86287	228630
137	87240	228847
138	87558	227401
139	88593	227811
140	88918	226394
141	89343	225247
142	89589	223661
143	90331	223319
